[INFO] DATA VERIFICATION START
[INFO] PERSONA 12 records
[INFO] PERSONALE 6 records
[INFO] PARENTE 3 records
[INFO] TUTORE 2 records
[INFO] OPERATORE 2 records
[INFO] CONTRATTO 4 records
[INFO] MEDICO 3 records
[INFO] REPARTO 3 records
[INFO] CAMERA 5 records
[INFO] RESIDENTE 5 records
[INFO] MALATTIA 4 records
[INFO] FARMACO 5 records
[INFO] TRATTAMENTO 4 records
[INFO] SOFFRE 5 records
[INFO] ASSUME 5 records
[INFO] PAI 4 records
[INFO] NECESSITA 4 records
[INFO] RISOLVE 4 records
[INFO] AZIENDA_ESTERNA 3 records
[INFO] DITTA_PULIZIE 1 records
[INFO] DITTA_RISTORANTE 1 records
[INFO] DIETA 2 records
[INFO] FORNISCE 2 records
[INFO] PULISCE 4 records
[WARNING] DOCUMENTO EMPTY
[INFO] ENTE 3 records
[INFO] PRENOTAZIONE 3 records
[INFO] TURNO_PROGRAMMATO 4 records
[INFO] TURNO_EFFETTUATO 3 records
[INFO] VISITA 3 records
[INFO] CONSULENZA 3 records
[INFO] RICEVE 3 records
[INFO] EFFETTUA 3 records
[INFO] Tables 33 Total records 118 Empty 1
[ERROR] STATUS ERROR DOCUMENTO empty
