[INFO] INIZIO VERIFICA DATI
[INFO] PERSONA 12 record
[INFO] PERSONALE 6 record
[INFO] PARENTE 3 record
[INFO] TUTORE 2 record
[INFO] OPERATORE 2 record
[INFO] CONTRATTO 4 record
[INFO] MEDICO 3 record
[INFO] REPARTO 3 record
[INFO] CAMERA 5 record
[INFO] RESIDENTE 5 record
[INFO] MALATTIA 4 record
[INFO] FARMACO 5 record
[INFO] TRATTAMENTO 4 record
[INFO] SOFFRE 5 record
[INFO] ASSUME 5 record
[INFO] PAI 4 record
[INFO] NECESSITA 4 record
[INFO] AZIENDA_ESTERNA 3 record
[INFO] DITTA_PULIZIA 1 record
[INFO] DITTA_RISTORANTE 1 record
[INFO] FORNISCE 3 record
[INFO] PULISCE 4 record
[INFO] DOCUMENTO 3 record
[INFO] ENTE 3 record
[INFO] PRENOTAZIONE 3 record
[INFO] TURNO_PROGRAMMATO 4 record
[INFO] TURNO_EFFETTUATO 3 record
[INFO] VISITA 3 record
[INFO] CONSULENZA 3 record
[INFO] RICEVE 3 record
[INFO] EFFETTUA 3 record
[INFO] Tabelle 31 Record totali 116 Vuote 0
[INFO] STATO OK
